instance,fifo,lifo,lor,mor,spt,lpt,lwkr,mwkr,stpt,ltpt,Ours
10x5,702.33,787.28,804.84,681,721.26,815.46,821.46,688.92,802.33,739.98,666.9
10x10,989.88,1051.86,1099.7,950.61,1001.27,1086.37,1108.61,947.18,1085.01,1017.15,941.37
20x10,1470.89,1641.55,1695.6,1400.62,1510.14,1720.7,1723.7,1417.37,1667.72,1589.62,1166.6
20x20,2003.72,2148.29,2275.67,1891.91,2012.69,2202.24,2319.54,1862.68,2265.47,2116.35,1402.48
30x20,2492.47,2729.82,2932.31,2333.87,2542.27,2828.83,2936.58,2340.06,2888.41,2725.71,2127.56
50x10,2981.04,3334.03,3429.19,2906.29,3102.78,3538.06,3500.43,2903.22,3344.87,3186.04,2628.9
50x20,3497.7,3817.73,4080.01,3315.67,3604.66,4058.35,4148.64,3313.27,4046.61,3825.35,3217.59
